X,date,county,state,fips,cases,deaths
266,2020-11-26,South Florida,Florida,12011,367786,6766
267,2020-11-27,South Florida,Florida,12011,370867,6785
268,2020-11-28,South Florida,Florida,12011,374003,6805
269,2020-11-29,South Florida,Florida,12011,377211,6826
270,2020-11-30,South Florida,Florida,12011,380473,6845
271,2020-12-01,South Florida,Florida,12011,383739,6867
272,2020-12-02,South Florida,Florida,12011,387004,6887
273,2020-12-03,South Florida,Florida,12011,390529,6909
274,2020-12-04,South Florida,Florida,12011,393868,6931
275,2020-12-05,South Florida,Florida,12011,397295,6954
276,2020-12-06,South Florida,Florida,12011,400749,6975
277,2020-12-07,South Florida,Florida,12011,404234,6998
278,2020-12-08,South Florida,Florida,12011,407706,7021
279,2020-12-09,South Florida,Florida,12011,411139,7044
280,2020-12-10,South Florida,Florida,12011,414581,7067
281,2020-12-11,South Florida,Florida,12011,418044,7088
282,2020-12-12,South Florida,Florida,12011,421554,7110
283,2020-12-13,South Florida,Florida,12011,425107,7132
284,2020-12-14,South Florida,Florida,12011,428667,7153
285,2020-12-15,South Florida,Florida,12011,432263,7178
286,2020-12-16,South Florida,Florida,12011,435862,7202
287,2020-12-17,South Florida,Florida,12011,439435,7226
288,2020-12-18,South Florida,Florida,12011,443025,7249
289,2020-12-19,South Florida,Florida,12011,446359,7272
290,2020-12-20,South Florida,Florida,12011,449838,7296
291,2020-12-21,South Florida,Florida,12011,453276,7319
292,2020-12-22,South Florida,Florida,12011,456712,7342
293,2020-12-23,South Florida,Florida,12011,460164,7365
294,2020-12-24,South Florida,Florida,12011,463630,7388
295,2020-12-25,South Florida,Florida,12011,467160,7412
296,2020-12-26,South Florida,Florida,12011,470399,7435
297,2020-12-27,South Florida,Florida,12011,474117,7461
298,2020-12-28,South Florida,Florida,12011,477771,7485
299,2020-12-29,South Florida,Florida,12011,481472,7510
300,2020-12-30,South Florida,Florida,12011,485278,7535
301,2020-12-31,South Florida,Florida,12011,489183,7557
302,2021-01-01,South Florida,Florida,12011,493534,7584
303,2021-01-02,South Florida,Florida,12011,497945,7612
304,2021-01-03,South Florida,Florida,12011,502515,7641
305,2021-01-04,South Florida,Florida,12011,507153,7674
306,2021-01-05,South Florida,Florida,12011,511764,7708
307,2021-01-06,South Florida,Florida,12011,516383,7743
308,2021-01-07,South Florida,Florida,12011,520917,7777
309,2021-01-08,South Florida,Florida,12011,525796,7816
310,2021-01-09,South Florida,Florida,12011,530339,7852
311,2021-01-10,South Florida,Florida,12011,534972,7890
312,2021-01-11,South Florida,Florida,12011,539610,7930
313,2021-01-12,South Florida,Florida,12011,544115,7972
314,2021-01-13,South Florida,Florida,12011,548468,8016
315,2021-01-14,South Florida,Florida,12011,552671,8058
316,2021-01-15,South Florida,Florida,12011,556705,8097
317,2021-01-16,South Florida,Florida,12011,560693,8137
318,2021-01-17,South Florida,Florida,12011,564685,8176
319,2021-01-18,South Florida,Florida,12011,568623,8214
320,2021-01-19,South Florida,Florida,12011,572471,8255
321,2021-01-20,South Florida,Florida,12011,576241,8294
322,2021-01-21,South Florida,Florida,12011,579853,8331
323,2021-01-22,South Florida,Florida,12011,583362,8369
324,2021-01-23,South Florida,Florida,12011,586846,8405
325,2021-01-24,South Florida,Florida,12011,590378,8441
326,2021-01-25,South Florida,Florida,12011,593877,8478
327,2021-01-26,South Florida,Florida,12011,597314,8515
328,2021-01-27,South Florida,Florida,12011,600707,8555
329,2021-01-28,South Florida,Florida,12011,603968,8594
330,2021-01-29,South Florida,Florida,12011,607130,8634
331,2021-01-30,South Florida,Florida,12011,610327,8675
332,2021-01-31,South Florida,Florida,12011,613488,8714
333,2021-02-01,South Florida,Florida,12011,616579,8753
334,2021-02-02,South Florida,Florida,12011,619619,8794
335,2021-02-03,South Florida,Florida,12011,622659,8836
336,2021-02-04,South Florida,Florida,12011,625636,8876
337,2021-02-05,South Florida,Florida,12011,628563,8917
338,2021-02-06,South Florida,Florida,12011,631340,8960
339,2021-02-07,South Florida,Florida,12011,634143,9003
340,2021-02-08,South Florida,Florida,12011,636926,9045
341,2021-02-09,South Florida,Florida,12011,639557,9088
342,2021-02-10,South Florida,Florida,12011,642200,9131
343,2021-02-11,South Florida,Florida,12011,644836,9172
344,2021-02-12,South Florida,Florida,12011,647261,9213
345,2021-02-13,South Florida,Florida,12011,649688,9255
346,2021-02-14,South Florida,Florida,12011,652142,9297
347,2021-02-15,South Florida,Florida,12011,654567,9336
348,2021-02-16,South Florida,Florida,12011,656936,9376
349,2021-02-17,South Florida,Florida,12011,659251,9416
350,2021-02-18,South Florida,Florida,12011,661531,9455
351,2021-02-19,South Florida,Florida,12011,663797,9493
352,2021-02-20,South Florida,Florida,12011,666011,9530
353,2021-02-21,South Florida,Florida,12011,668228,9567
354,2021-02-22,South Florida,Florida,12011,670537,9602
355,2021-02-23,South Florida,Florida,12011,672712,9638
356,2021-02-24,South Florida,Florida,12011,674916,9675
357,2021-02-25,South Florida,Florida,12011,677199,9712
358,2021-02-26,South Florida,Florida,12011,679468,9747
359,2021-02-27,South Florida,Florida,12011,681719,9782
360,2021-02-28,South Florida,Florida,12011,683950,9819
361,2021-03-01,South Florida,Florida,12011,686195,9853
362,2021-03-02,South Florida,Florida,12011,688388,9887
363,2021-03-03,South Florida,Florida,12011,690525,9923
364,2021-03-04,South Florida,Florida,12011,692616,9958
365,2021-03-05,South Florida,Florida,12011,694695,9992
366,2021-03-06,South Florida,Florida,12011,696781,10026
367,2021-03-07,South Florida,Florida,12011,698845,10060
368,2021-03-08,South Florida,Florida,12011,700982,10091
369,2021-03-09,South Florida,Florida,12011,702983,10121
370,2021-03-10,South Florida,Florida,12011,704927,10150
371,2021-03-11,South Florida,Florida,12011,706824,10180
372,2021-03-12,South Florida,Florida,12011,708680,10209
373,2021-03-13,South Florida,Florida,12011,710568,10236
374,2021-03-14,South Florida,Florida,12011,712478,10263
375,2021-03-15,South Florida,Florida,12011,714401,10289
376,2021-03-16,South Florida,Florida,12011,716282,10311
377,2021-03-17,South Florida,Florida,12011,718173,10332
378,2021-03-18,South Florida,Florida,12011,720044,10354
379,2021-03-19,South Florida,Florida,12011,721924,10375
380,2021-03-20,South Florida,Florida,12011,723810,10397
381,2021-03-21,South Florida,Florida,12011,725759,10419
382,2021-03-22,South Florida,Florida,12011,727767,10440
383,2021-03-23,South Florida,Florida,12011,729730,10459
384,2021-03-24,South Florida,Florida,12011,731721,10479
385,2021-03-25,South Florida,Florida,12011,733701,10500
386,2021-03-26,South Florida,Florida,12011,735728,10522
387,2021-03-27,South Florida,Florida,12011,737782,10545
388,2021-03-28,South Florida,Florida,12011,739899,10571
389,2021-03-29,South Florida,Florida,12011,742079,10597
390,2021-03-30,South Florida,Florida,12011,744204,10622
391,2021-03-31,South Florida,Florida,12011,746367,10647
392,2021-04-01,South Florida,Florida,12011,748527,10670
393,2021-04-02,South Florida,Florida,12011,750755,10692
394,2021-04-03,South Florida,Florida,12011,753019,10715
395,2021-04-04,South Florida,Florida,12011,755332,10737
396,2021-04-05,South Florida,Florida,12011,757693,10760
397,2021-04-06,South Florida,Florida,12011,759934,10780
398,2021-04-07,South Florida,Florida,12011,762313,10799
399,2021-04-08,South Florida,Florida,12011,764655,10816
400,2021-04-09,South Florida,Florida,12011,766990,10833
401,2021-04-10,South Florida,Florida,12011,769349,10851
402,2021-04-11,South Florida,Florida,12011,771737,10870
403,2021-04-12,South Florida,Florida,12011,774235,10888
404,2021-04-13,South Florida,Florida,12011,776672,10906
405,2021-04-14,South Florida,Florida,12011,779095,10925
406,2021-04-15,South Florida,Florida,12011,781430,10944
407,2021-04-16,South Florida,Florida,12011,783724,10966
408,2021-04-17,South Florida,Florida,12011,785963,10988
409,2021-04-18,South Florida,Florida,12011,788254,11010
410,2021-04-19,South Florida,Florida,12011,790623,11033
411,2021-04-20,South Florida,Florida,12011,792806,11056
412,2021-04-21,South Florida,Florida,12011,794955,11080
413,2021-04-22,South Florida,Florida,12011,797046,11103
414,2021-04-23,South Florida,Florida,12011,799074,11124
415,2021-04-24,South Florida,Florida,12011,801048,11145
416,2021-04-25,South Florida,Florida,12011,802957,11167
417,2021-04-26,South Florida,Florida,12011,804850,11189
418,2021-04-27,South Florida,Florida,12011,806682,11210
419,2021-04-28,South Florida,Florida,12011,808457,11232
420,2021-04-29,South Florida,Florida,12011,810166,11251
421,2021-04-30,South Florida,Florida,12011,811832,11269
422,2021-05-01,South Florida,Florida,12011,813388,11289
423,2021-05-02,South Florida,Florida,12011,814921,11309
424,2021-05-03,South Florida,Florida,12011,816438,11328
425,2021-05-04,South Florida,Florida,12011,817876,11347
426,2021-05-05,South Florida,Florida,12011,819272,11365
427,2021-05-06,South Florida,Florida,12011,820595,11385
428,2021-05-07,South Florida,Florida,12011,821885,11403
429,2021-05-08,South Florida,Florida,12011,823113,11422
430,2021-05-09,South Florida,Florida,12011,824317,11442
431,2021-05-10,South Florida,Florida,12011,825491,11461
432,2021-05-11,South Florida,Florida,12011,826621,11479
433,2021-05-12,South Florida,Florida,12011,827709,11499
434,2021-05-13,South Florida,Florida,12011,828755,11517
435,2021-05-14,South Florida,Florida,12011,829768,11536
436,2021-05-15,South Florida,Florida,12011,830731,11555
437,2021-05-16,South Florida,Florida,12011,831699,11574
438,2021-05-17,South Florida,Florida,12011,832663,11593
439,2021-05-18,South Florida,Florida,12011,833586,11610
440,2021-05-19,South Florida,Florida,12011,834468,11629
441,2021-05-20,South Florida,Florida,12011,835295,11648
442,2021-05-21,South Florida,Florida,12011,836089,11666
443,2021-05-22,South Florida,Florida,12011,836852,11683
444,2021-05-23,South Florida,Florida,12011,837546,11701
445,2021-05-24,South Florida,Florida,12011,838184,11716
446,2021-05-25,South Florida,Florida,12011,838758,11730
447,2021-05-26,South Florida,Florida,12011,839409,11744
448,2021-05-27,South Florida,Florida,12011,840016,11759
449,2021-05-28,South Florida,Florida,12011,840614,11772
450,2021-05-29,South Florida,Florida,12011,840281,11785
451,2021-05-30,South Florida,Florida,12011,839887,11797
452,2021-05-31,South Florida,Florida,12011,839450,11809
453,2021-06-01,South Florida,Florida,12011,838977,11818
454,2021-06-02,South Florida,Florida,12011,838458,11826
455,2021-06-03,South Florida,Florida,12011,837882,11832
456,2021-06-04,South Florida,Florida,12011,837253,11837
457,2021-06-05,South Florida,Florida,12011,836911,11842
458,2021-06-06,South Florida,Florida,12011,836570,11847
459,2021-06-07,South Florida,Florida,12011,836228,11852
460,2021-06-08,South Florida,Florida,12011,835744,11855
461,2021-06-09,South Florida,Florida,12011,835235,11856
462,2021-06-10,South Florida,Florida,12011,834683,11856
463,2021-06-11,South Florida,Florida,12011,834970,11856
464,2021-06-12,South Florida,Florida,12011,835493,11856
465,2021-06-13,South Florida,Florida,12011,836016,11856
466,2021-06-14,South Florida,Florida,12011,836539,11856
467,2021-06-15,South Florida,Florida,12011,837061,11856
468,2021-06-16,South Florida,Florida,12011,837584,11856
469,2021-06-17,South Florida,Florida,12011,838107,11856
470,2021-06-18,South Florida,Florida,12011,838343,11856
471,2021-06-19,South Florida,Florida,12011,838859,11856
472,2021-06-20,South Florida,Florida,12011,839375,11856
473,2021-06-21,South Florida,Florida,12011,839891,11856
474,2021-06-22,South Florida,Florida,12011,840407,11856
475,2021-06-23,South Florida,Florida,12011,840923,11856
476,2021-06-24,South Florida,Florida,12011,841439,11856
477,2021-06-25,South Florida,Florida,12011,841720,11856
478,2021-06-26,South Florida,Florida,12011,842384,11856
479,2021-06-27,South Florida,Florida,12011,843049,11856
480,2021-06-28,South Florida,Florida,12011,843713,11856
481,2021-06-29,South Florida,Florida,12011,844378,11856
482,2021-06-30,South Florida,Florida,12011,845042,11856
483,2021-07-01,South Florida,Florida,12011,845707,11856
484,2021-07-02,South Florida,Florida,12011,846090,11856
485,2021-07-03,South Florida,Florida,12011,847053,11856
486,2021-07-04,South Florida,Florida,12011,848015,11856
487,2021-07-05,South Florida,Florida,12011,848978,11856
488,2021-07-06,South Florida,Florida,12011,849940,11856
489,2021-07-07,South Florida,Florida,12011,850903,11856
490,2021-07-08,South Florida,Florida,12011,851865,11856
491,2021-07-09,South Florida,Florida,12011,852444,11856
492,2021-07-10,South Florida,Florida,12011,853998,11856
493,2021-07-11,South Florida,Florida,12011,855552,11856
494,2021-07-12,South Florida,Florida,12011,857105,11856
495,2021-07-13,South Florida,Florida,12011,858659,11856
496,2021-07-14,South Florida,Florida,12011,860213,11856
497,2021-07-15,South Florida,Florida,12011,861766,11856
498,2021-07-16,South Florida,Florida,12011,862741,11856
499,2021-07-17,South Florida,Florida,12011,865259,11856
500,2021-07-18,South Florida,Florida,12011,867777,11856
501,2021-07-19,South Florida,Florida,12011,870294,11856
502,2021-07-20,South Florida,Florida,12011,872812,11856
503,2021-07-21,South Florida,Florida,12011,875330,11856
504,2021-07-22,South Florida,Florida,12011,877847,11856
505,2021-07-23,South Florida,Florida,12011,879390,11856
506,2021-07-24,South Florida,Florida,12011,883160,11856
507,2021-07-25,South Florida,Florida,12011,886929,11856
508,2021-07-26,South Florida,Florida,12011,890699,11856
509,2021-07-27,South Florida,Florida,12011,894469,11856
510,2021-07-28,South Florida,Florida,12011,898238,11856
511,2021-07-29,South Florida,Florida,12011,902008,11856
512,2021-07-30,South Florida,Florida,12011,904235,11856
513,2021-07-31,South Florida,Florida,12011,909371,11856
514,2021-08-01,South Florida,Florida,12011,914506,11856
515,2021-08-02,South Florida,Florida,12011,919642,11856
516,2021-08-03,South Florida,Florida,12011,924777,11856
517,2021-08-04,South Florida,Florida,12011,929913,11856
518,2021-08-05,South Florida,Florida,12011,935048,11856
519,2021-08-06,South Florida,Florida,12011,937957,11856
520,2021-08-07,South Florida,Florida,12011,944161,11856
521,2021-08-08,South Florida,Florida,12011,950365,11856
522,2021-08-09,South Florida,Florida,12011,956570,11856
523,2021-08-10,South Florida,Florida,12011,962774,11856
524,2021-08-11,South Florida,Florida,12011,968978,11856
525,2021-08-12,South Florida,Florida,12011,975183,11856
526,2021-08-13,South Florida,Florida,12011,978479,11856
527,2021-08-14,South Florida,Florida,12011,984885,11856
528,2021-08-15,South Florida,Florida,12011,991291,11856
529,2021-08-16,South Florida,Florida,12011,997697,11856
530,2021-08-17,South Florida,Florida,12011,1004103,11856
531,2021-08-18,South Florida,Florida,12011,1010509,11856
532,2021-08-19,South Florida,Florida,12011,1016915,11856
533,2021-08-20,South Florida,Florida,12011,1020025,11856
534,2021-08-21,South Florida,Florida,12011,1025815,11856
535,2021-08-22,South Florida,Florida,12011,1031605,11856
536,2021-08-23,South Florida,Florida,12011,1037395,11856
537,2021-08-24,South Florida,Florida,12011,1043185,11856
538,2021-08-25,South Florida,Florida,12011,1048975,11856
539,2021-08-26,South Florida,Florida,12011,1054764,11856
540,2021-08-27,South Florida,Florida,12011,1057444,11856
541,2021-08-28,South Florida,Florida,12011,1062168,11856
542,2021-08-29,South Florida,Florida,12011,1066892,11856
543,2021-08-30,South Florida,Florida,12011,1071616,11856
544,2021-08-31,South Florida,Florida,12011,1076340,11856
545,2021-09-01,South Florida,Florida,12011,1081065,11856
546,2021-09-02,South Florida,Florida,12011,1085789,11856
547,2021-09-03,South Florida,Florida,12011,1087833,11856
548,2021-09-04,South Florida,Florida,12011,1091520,11856
549,2021-09-05,South Florida,Florida,12011,1095208,11856
550,2021-09-06,South Florida,Florida,12011,1098895,11856
551,2021-09-07,South Florida,Florida,12011,1102583,11856
552,2021-09-08,South Florida,Florida,12011,1106270,12070
553,2021-09-09,South Florida,Florida,12011,1109958,12284
554,2021-09-10,South Florida,Florida,12011,1111601,12497
555,2021-09-11,South Florida,Florida,12011,1114529,12711
556,2021-09-12,South Florida,Florida,12011,1117457,12967
557,2021-09-13,South Florida,Florida,12011,1120385,13223
558,2021-09-14,South Florida,Florida,12011,1123313,13478
559,2021-09-15,South Florida,Florida,12011,1126241,13734
560,2021-09-16,South Florida,Florida,12011,1129169,13990
561,2021-09-17,South Florida,Florida,12011,1130453,14246
562,2021-09-18,South Florida,Florida,12011,1132786,14502
563,2021-09-19,South Florida,Florida,12011,1135118,14804
564,2021-09-20,South Florida,Florida,12011,1137450,15107
565,2021-09-21,South Florida,Florida,12011,1139783,15196
566,2021-09-22,South Florida,Florida,12011,1142115,15285
567,2021-09-23,South Florida,Florida,12011,1144447,15373
568,2021-09-24,South Florida,Florida,12011,1145495,15462
569,2021-09-25,South Florida,Florida,12011,1147316,15509
